name,address,coords,main_dish,price,meal_type,cuisine_suggestion,calo_estimate(kcal)
Jollibee Trần Hưng Đạo ,"356 Trần Hưng Đạo, Chợ Quán, Hồ Chí Minh, Việt Nam","10.75664089842632, 106.68497570642704",Gà sốt cay và mì ý,80000,Fast food,Vietnamese,850
Jollibee Bình Long,"139 Đ. Bình Long, khu phố 27, Bình Trị Đông, Hồ Chí Minh, Việt Nam","10.78006433742263, 106.62019653741878",Gà sốt cay và mì ý,80000,Fast food,Vietnamese,850
Jollibee Âu Cơ ,"650 Âu Cơ, Bảy Hiền, Hồ Chí Minh, Việt Nam","10.786146703775247, 106.64186127750179",Gà sốt cay và mì ý,80000,Fast food,Vietnamese,850
Jollibee Trần Hưng Đạo 2,"875 Trần Hưng Đạo, Chợ Quán, Hồ Chí Minh 700000, Việt Nam","10.755140827430626, 106.67994050118925",Gà sốt cay và mì ý,80000,Fast food,Vietnamese,850
Jollibee 268 Âu Cơ,"268 Âu Cơ, Tân Hòa, Hồ Chí Minh, Việt Nam","10.786798439455639, 106.64201438320127",Gà sốt cay và mì ý,80000,Fast food,Vietnamese,850
Jollibee Lê Đức Thọ,"688 Đ. Lê Đức Thọ, An Hội Đông, Hồ Chí Minh 71414, Việt Nam","10.846504009638155, 106.67103878345304",Gà sốt cay và mì ý,80000,Fast food,Vietnamese,850
Hồng Trà Ngô Gia - Quận 10,"577 Sư Vạn Hạnh, P. 13, Quận 10","10.77642, 106.66731",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Quận 11,"340 Lãnh Binh Thăng, P. 11, Quận 11","10.76551, 106.64724",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Tân Bình 1,"181 Bùi Thị Xuân, P. 1, Tân Bình","10.79354, 106.65821",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Tân Bình 2,"48 Đồng Đen, P. 12, Tân Bình","10.79342, 106.64312",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Phú Nhuận 1,"11 Hoa Sữa, P. 7, Phú Nhuận","10.79685, 106.68921",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Phú Nhuận 2,"150 Phan Xích Long, P. 7, Phú Nhuận","10.79612, 106.68541",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Tân Phú 1,"50 Nguyễn Xuân Khoát, P. Tân Thành, Tân Phú","10.79321, 106.63415",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Tân Phú 2,"80 Văn Cao, P. Phú Thọ Hòa, Tân Phú","10.78542, 106.63012",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Bình Thạnh,"1 Huỳnh Đình Hai, P. 14, Bình Thạnh","10.80154, 106.69521",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Hồng Trà Ngô Gia - Thủ Đức,"51 Đường Số 10, P. Linh Trung, Thủ Đức","10.86542, 106.78213",Hồng trà Đài Loan,20000,Drinks,Vietnamese,120
Highlands Coffee - Bitexco,"Tòa nhà Bitexco, 2 Hải Triều, P. Bến Nghé, Quận 1","10.77242, 106.70481",Cà phê phin sữa đá,50000,Drinks,Vietnamese,160
Highlands Coffee - Diamond Plaza,"34 Lê Duẩn, P. Bến Nghé, Quận 1","10.78164, 106.69982",Phindi hạnh nhân,55000,Drinks,Vietnamese,240
Highlands Coffee - Landmark 81,"Tòa nhà Landmark 81, 208 Nguyễn Hữu Cảnh, Bình Thạnh","10.79501, 106.72192",Cà phê phin sữa đá,50000,Drinks,Vietnamese,160
Highlands Coffee - Crescent Mall,"Tầng trệt, Crescent Mall, 101 Tôn Dật Tiên, Quận 7","10.72912, 106.71915",Phindi sữa tươi,50000,Drinks,Vietnamese,190
Trà trái cây Tâm Thức,"528/27a Điện Biên Phủ, Khu phố 3, Vườn Lài, Hồ Chí Minh, Việt Nam","10.772889322563449, 106.67752437284716",Trà trái cây,30000,Snack,Drinks,180
Bếp Nhà Mợ Hạnh,"Điện Biên Phủ/528/45 Tổ 25, Khu Phố 3, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773145537813106, 106.6774042446641",Cơm trưa,30000,Full meal,Vietnamese,700
Phở Bi Sắt,"482/15/34 Điện Biên Phủ, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773017382716745, 106.67769606583701",Phở ngó,45000,Fast food,Vietnamese,450
AYO - Yogurt. Icecream. Coffee,"77 3 Tháng 2, Vườn Lài, Hồ Chí Minh 00700, Việt Nam","10.773671597263874, 106.67777126829141",Nước giải khát,30000,Fast food,Dessert,150
Phan Lê - Bún cá lóc,"Q10 Cao Thắng, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773446377980381, 106.67806294921239",Bún cá lóc,60000,Full meal,Vietnamese,420
BAMI NGUYEN - BÁNH MÌ BƠ CỐM,"147 Cao Thắng, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773318168477564, 106.67824130459236",BÁNH MÌ BƠ CỐM,38000,Fast food,Vietnamese,430
Gà Ta 49 - Cơm gỏi gà ngon (Cô Chín),"Cao Thắng/137 Tổ 20, khu phố 3, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773191262446538, 106.67826044280321",Cơm gỏi gà,70000,Full meal,Vietnamese,600
Tiệm Phở Mợ Út Sài Gòn,"117a Cao Thắng, Vườn Lài, Hồ Chí Minh 70000, Việt Nam","10.773002716012364, 106.67853807747731",Tiệm Phở,45000,Full meal,Vietnamese,450
Gà - Gỏi 9 Vị Rau,"139 Cao Thắng, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773267495367444, 106.67837699753595",Gà - Gỏi,70000,Full meal,Vietnamese,450
Cơm Gà Thuỳ Dương | Cơm Gà Ngon Quận 10,"482/15/7, 482/3 Điện biên phủ Tổ 22 Khu phố 3, Vườn Lài, Hồ Chí Minh, Việt Nam","10.77286484264652, 106.67846949888842",Cơm Gà,40000,Full meal,Vietnamese,650
Chè Thanh Thanh,"Cao Thắng/142 Hoà Hưng, Vườn Lài, Hồ Chí Minh 70000, Việt Nam","10.773128708508942, 106.67877675871483",Chè thái,30000,Healthy meal,Dessert,400
Bún bò hậu,"232/17a, Cao Thắng, Hòa Hưng, Hồ Chí Minh, Việt Nam","10.773945964822959, 106.67757834113833",Bún bò,50000,Full meal,Vietnamese,480
Lục Trà Thăng Hoa - Cao Thắng,"194 Cao Thắng, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773765869126063, 106.67805366079179",Lục Trà,30000,Fast food,Drinks,100
Vua Mì Bò - 台湾牛肉麵 - Cao Thắng,"190 Cao Thắng, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773712692254533, 106.67803787257333",Mì Bò,70000,Full meal,Chinese,560
Crane Tea Cao Thắng,"168 Cao Thắng, Vườn Lài, Hồ Chí Minh, Việt Nam","10.773452975539582, 106.67834557742307",Trà sữa sữa,30000,Fast food,Drinks,450
Quán Ốc Như,"650/4/29D Điện Biên Phủ, Vườn Lài, Hồ Chí Minh, Việt Nam","10.771019796182783, 106.67644392041119",Quán Ốc,100000,Fast food,Vietnamese,400
The Coffee House,"86-88 Cao Thắng, Bàn Cờ, Hồ Chí Minh 700000, Việt Nam","10.771448428717846, 106.68091639292246",Quán cà phê,40000,Snack,Drinks,90
Tiệm Ăn Siam,"132 Cao Thắng, Bàn Cờ, Hồ Chí Minh, Việt Nam","10.772747838676077, 106.6794843023061",Bún Thái,35000,Full meal,Vietnamese,520
The Little Bean Coffee - Cao Thắng,"Cao Thắng/75 Bàn Cờ, Hồ Chí Minh 700000, Việt Nam","10.771908450946718, 106.6798174565416",Quán cà phê,60000,Snack,Drinks,90
Maybe Coffee,"358/2b Điện biên phủ Tổ 3 Khu phố 1, Vườn Lài, Hồ Chí Minh, Việt Nam","10.775021991607334, 106.68075489892261",Quán cà phê,50000,Snack,Drinks,90
Hancook Korean Fast Food,"263 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh, Việt Nam","10.760558492042481, 106.66855974918538",Há cảo,80000,Snack,Chinese,300
Tiệm Bún Đậu CÁM,"206 Nguyễn Tri Phương, Vườn Lài, Hồ Chí Minh 72500, Việt Nam","10.760956460794546, 106.6687766489084",Bún,75000,Healthy meal,Vietnamese,420
TOSHIRO RAMEN,"184 Nguyễn Tri Phương, Vườn Lài, Hồ Chí Minh 72517, Việt Nam","10.760518503915359, 106.6689025597629",Mì,30000,Full meal,Japanese,500
Chicken Plus Nguyễn Tri Phương,"226 Nguyễn Tri Phương, Vườn Lài, Hồ Chí Minh 700000, Việt Nam","10.761316825746718, 106.66870009606498",Gà rán,200000,Fast food,Vietnamese,520
Thái Sumo Lẩu cá viên - Ngô Gia Tự,"494 Ngô Gia Tự, Vườn Lài, Hồ Chí Minh 70000, Việt Nam","10.760324724974133, 106.66904290875809",Lẩu cá viên,150000,Snack/ Fast food,Vietnamese,600
Hải sản Hoàng Gia CN Nguyễn Tri Phương,"235 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh 70000, Việt Nam","10.760183117206369, 106.66867875999509",Hải sản,1000000,Full meal,Vietnamese,650
Hải Sản Quý Thành,"303 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh 70000, Việt Nam","10.761597695614302, 106.66837502269141",Lẩu hải sản,800000,Full meal,Vietnamese,750
Bánh mì Brunchi,"37 Đ. Đào Duy Từ, Diên Hồng, Hồ Chí Minh 722200, Việt Nam","10.760523262487718, 106.66771144429075",Bánh mì,20000,Fast food,Vietnamese,430
CƠM GÀ Tam KỲ,"65 Đ. Đào Duy Từ, Diên Hồng, Hồ Chí Minh, Việt Nam","10.760466759577604, 106.66728516238895",Cơm gà,30000,Full meal,Vietnamese,650
Hủ Tiếu Mì Quảng Đông,"395/15 Hoà Hảo, Diên Hồng, Hồ Chí Minh, Việt Nam","10.7611856242875, 106.66739476987365",Hủ tiếu,45000,Fast food,Vietnamese,520
Wallace Nguyễn Tiểu La,"24 Nguyễn Tiểu La, Phường 8, Quận 10, Hồ Chí Minh 700000, Việt Nam","10.760418235848604, 106.66717827732087",Gà,50000,Fast food,Western,450
Ăn Vặt Khánh Ngọc,"52 Đ. Đào Duy Từ, Diên Hồng, Hồ Chí Minh 700925, Việt Nam","10.760567445313908, 106.6671972574385",Bánh ngọt,30000,Snack,Dessert,350
Cơm phần Hủ Tiếu Mì Nui 27k,"56 Đ. Đào Duy Từ, Diên Hồng, Hồ Chí Minh, Việt Nam","10.760555587608774, 106.66702693716203",Hủ tiếu,35000,Fast food,Vietnamese,520
"Sinh tố Hẻm, Đại học Kinh tế HCM","394 Hoà Hảo, Diên Hồng, Hồ Chí Minh, Việt Nam","10.760629444479093, 106.66748278550965",Sinh tố,10000,Healthy meal,Drinks,250
Bếp Cô Vân,"40 Đ. Đào Duy Từ, Diên Hồng, Hồ Chí Minh 70000, Việt Nam","10.76062494069831, 106.66734468337573",Cơm trưa,30000,Full meal,Vietnamese,700
Rau Má Mix - Nguyễn Tri Phương,"269 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh 70000, Việt Nam","10.760663755581799, 106.66855407306943",Nước rau má,12000,Healthy meal,Vietnamese,120
Sâm Bí Đao MIKI,"267 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh, Việt Nam","10.76058776545155, 106.66857400870147",Nước bí đao,15000,Healthy meal,Vietnamese,110
Trà Sữa Olong LaSiMi - Nguyễn Tri Phương,"253 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh 72406, Việt Nam","10.760312007292686, 106.66855965504071",Trà sữa,15000,Healthy meal,Vietnamese,450
Hồng Trà Sữa Ba Cô Gái Tam Hảo Nguyễn Tri Phương,"245 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh, Việt Nam","10.76017647833161, 106.66859155205961",Trà sữa,12000,Healthy meal,Vietnamese,450
Ốc Bay - Nguyễn Tri Phương,"236 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh 70000, Việt Nam","10.760097354460155, 106.6686082979941",Ốc bay,150000,Fast food,Dessert,450
Ẩm Thực Ông Lý,"196 Nguyễn Tri Phương, Vườn Lài, Hồ Chí Minh 70000, Việt Nam","10.760598689258174, 106.66884823669906",Há cảo,45000,Fast food,Chinese,300
SushiWay Nguyễn Tri Phương,"192-194 Nguyễn Tri Phương, Vườn Lài, Hồ Chí Minh 700000, Việt Nam","10.760601803767567, 106.66890124568211",Sushi,120000,Full meal,Japanese,400
Hà Thành Quán,"210 Nguyễn Tri Phương, Vườn Lài, Hồ Chí Minh 700000, Việt Nam","10.761005245997493, 106.66877122268014",Bún phở,30000,Full meal,Vietnamese,460
Tiệm Trà Soli - SOLITEA Nguyễn Tri Phương,"206 Nguyễn Tri Phương, Vườn Lài, Hồ Chí Minh 700000, Việt Nam","10.760975242155391, 106.66886746433427",Trà sữa,25000,Fast food,Vietnamese,450
